,자치구,주점업 업체수
0,강남구,753
1,마포구,659
2,강서구,527
3,송파구,497
4,구로구,486
5,관악구,470
6,영등포구,468
7,강동구,420
8,광진구,419
9,서초구,416
10,은평구,393
11,중구,393
12,용산구,391
13,중랑구,379
14,강북구,353
15,동대문구,338
16,양천구,332
17,종로구,322
18,노원구,314
19,성북구,309
20,서대문구,297
21,동작구,290
22,금천구,277
23,성동구,269
24,도봉구,220
